,eps,min_samples,purity,n_clusters,n_noise
3881,0.0076879189189189194,5,0.6219512195121951,1,18
3882,0.0076879189189189194,6,0.6219512195121951,1,18
3883,0.0076879189189189194,7,0.6219512195121951,1,18
3884,0.0076879189189189194,8,0.6219512195121951,1,18
3885,0.0076879189189189194,9,0.6219512195121951,1,18
3886,0.0076879189189189194,10,0.6219512195121951,1,18
3887,0.007697927927927929,2,0.6219512195121951,1,18
3888,0.007697927927927929,3,0.6219512195121951,1,18
3889,0.007697927927927929,4,0.6219512195121951,1,18
3890,0.007697927927927929,5,0.6219512195121951,1,18
3891,0.007697927927927929,6,0.6219512195121951,1,18
3892,0.007697927927927929,7,0.6219512195121951,1,18
3893,0.007697927927927929,8,0.6219512195121951,1,18
3894,0.007697927927927929,9,0.6219512195121951,1,18
3895,0.007697927927927929,10,0.6219512195121951,1,18
3896,0.007707936936936938,2,0.6219512195121951,1,18
3897,0.007707936936936938,3,0.6219512195121951,1,18
3898,0.007707936936936938,4,0.6219512195121951,1,18
3899,0.007707936936936938,5,0.6219512195121951,1,18
3900,0.007707936936936938,6,0.6219512195121951,1,18
3901,0.007707936936936938,7,0.6219512195121951,1,18
3902,0.007707936936936938,8,0.6219512195121951,1,18
3903,0.007707936936936938,9,0.6219512195121951,1,18
3904,0.007707936936936938,10,0.6219512195121951,1,18
3905,0.0050355315315315325,2,0.6216216216216216,1,26
3906,0.0050355315315315325,3,0.6216216216216216,1,26
3907,0.005125612612612613,7,0.6216216216216216,1,26
3908,0.005125612612612613,8,0.6216216216216216,1,26
3909,0.005125612612612613,9,0.6216216216216216,1,26
3910,0.005125612612612613,10,0.6216216216216216,1,26
3911,0.005135621621621622,8,0.6216216216216216,1,26
3912,0.005135621621621622,9,0.6216216216216216,1,26
3913,0.005135621621621622,10,0.6216216216216216,1,26
3914,0.005145630630630631,8,0.6216216216216216,1,26
3915,0.005145630630630631,9,0.6216216216216216,1,26
3916,0.005145630630630631,10,0.6216216216216216,1,26
3917,0.00515563963963964,8,0.6216216216216216,1,26
3918,0.00515563963963964,9,0.6216216216216216,1,26
3919,0.00515563963963964,10,0.6216216216216216,1,26
3920,0.00516564864864865,8,0.6216216216216216,1,26
3921,0.00516564864864865,9,0.6216216216216216,1,26
3922,0.00516564864864865,10,0.6216216216216216,1,26
3923,0.005025522522522523,7,0.6212121212121212,1,34
3924,0.005025522522522523,8,0.6212121212121212,1,34
3925,0.005025522522522523,9,0.6212121212121212,1,34
3926,0.005025522522522523,10,0.6212121212121212,1,34
3927,0.009919927927927927,2,0.6210526315789474,1,5
3928,0.009919927927927927,3,0.6210526315789474,1,5
3929,0.009919927927927927,4,0.6210526315789474,1,5
3930,0.009919927927927927,5,0.6210526315789474,1,5
3931,0.009919927927927927,6,0.6210526315789474,1,5
3932,0.009919927927927927,7,0.6210526315789474,1,5
3933,0.009919927927927927,8,0.6210526315789474,1,5
3934,0.009919927927927927,9,0.6210526315789474,1,5
3935,0.009919927927927927,10,0.6210526315789474,1,5
3936,0.009929936936936938,2,0.6210526315789474,1,5
3937,0.009929936936936938,3,0.6210526315789474,1,5
3938,0.009929936936936938,4,0.6210526315789474,1,5
3939,0.009929936936936938,5,0.6210526315789474,1,5
3940,0.009929936936936938,6,0.6210526315789474,1,5
3941,0.009929936936936938,7,0.6210526315789474,1,5
3942,0.009929936936936938,8,0.6210526315789474,1,5
3943,0.009929936936936938,9,0.6210526315789474,1,5
3944,0.009929936936936938,10,0.6210526315789474,1,5
3945,0.009939945945945947,2,0.6210526315789474,1,5
3946,0.009939945945945947,3,0.6210526315789474,1,5
3947,0.009939945945945947,4,0.6210526315789474,1,5
3948,0.009939945945945947,5,0.6210526315789474,1,5
3949,0.009939945945945947,6,0.6210526315789474,1,5
3950,0.009939945945945947,7,0.6210526315789474,1,5
3951,0.009939945945945947,8,0.6210526315789474,1,5
3952,0.009939945945945947,9,0.6210526315789474,1,5
3953,0.009939945945945947,10,0.6210526315789474,1,5
3954,0.009949954954954956,2,0.6210526315789474,1,5
3955,0.009949954954954956,3,0.6210526315789474,1,5
3956,0.009949954954954956,4,0.6210526315789474,1,5
3957,0.009949954954954956,5,0.6210526315789474,1,5
3958,0.009949954954954956,6,0.6210526315789474,1,5
3959,0.009949954954954956,7,0.6210526315789474,1,5
3960,0.009949954954954956,8,0.6210526315789474,1,5
3961,0.009949954954954956,9,0.6210526315789474,1,5
3962,0.009949954954954956,10,0.6210526315789474,1,5
3963,0.005325792792792793,2,0.620253164556962,1,21
3964,0.005325792792792793,3,0.620253164556962,1,21
3965,0.005325792792792793,4,0.620253164556962,1,21
3966,0.005325792792792793,5,0.620253164556962,1,21
3967,0.005325792792792793,6,0.620253164556962,1,21
3968,0.005325792792792793,7,0.620253164556962,1,21
3969,0.005325792792792793,8,0.620253164556962,1,21
3970,0.005325792792792793,9,0.620253164556962,1,21
3971,0.005325792792792793,10,0.620253164556962,1,21
3972,0.005335801801801802,2,0.620253164556962,1,21
3973,0.005335801801801802,3,0.620253164556962,1,21
3974,0.005335801801801802,4,0.620253164556962,1,21
3975,0.005335801801801802,5,0.620253164556962,1,21
3976,0.005335801801801802,6,0.620253164556962,1,21
3977,0.005335801801801802,7,0.620253164556962,1,21
3978,0.005335801801801802,8,0.620253164556962,1,21
3979,0.005335801801801802,9,0.620253164556962,1,21
3980,0.005335801801801802,10,0.620253164556962,1,21
3981,0.005345810810810811,2,0.620253164556962,1,21
3982,0.005345810810810811,3,0.620253164556962,1,21
3983,0.005345810810810811,4,0.620253164556962,1,21
3984,0.005345810810810811,5,0.620253164556962,1,21
3985,0.005345810810810811,6,0.620253164556962,1,21
3986,0.005345810810810811,7,0.620253164556962,1,21
3987,0.005345810810810811,8,0.620253164556962,1,21
3988,0.005345810810810811,9,0.620253164556962,1,21
3989,0.005345810810810811,10,0.620253164556962,1,21
3990,0.005355819819819821,2,0.620253164556962,1,21
3991,0.005355819819819821,3,0.620253164556962,1,21
3992,0.005355819819819821,4,0.620253164556962,1,21
3993,0.005355819819819821,5,0.620253164556962,1,21
3994,0.005355819819819821,6,0.620253164556962,1,21
3995,0.005355819819819821,7,0.620253164556962,1,21
3996,0.005355819819819821,8,0.620253164556962,1,21
3997,0.005355819819819821,9,0.620253164556962,1,21
3998,0.005355819819819821,10,0.620253164556962,1,21
3999,0.00536582882882883,2,0.620253164556962,1,21
4000,0.00536582882882883,3,0.620253164556962,1,21
4001,0.00536582882882883,4,0.620253164556962,1,21
4002,0.00536582882882883,5,0.620253164556962,1,21
4003,0.00536582882882883,6,0.620253164556962,1,21
4004,0.00536582882882883,7,0.620253164556962,1,21
4005,0.00536582882882883,8,0.620253164556962,1,21
4006,0.00536582882882883,9,0.620253164556962,1,21
4007,0.00536582882882883,10,0.620253164556962,1,21
4008,0.005375837837837839,2,0.620253164556962,1,21
4009,0.005375837837837839,3,0.620253164556962,1,21
4010,0.005375837837837839,4,0.620253164556962,1,21
4011,0.005375837837837839,5,0.620253164556962,1,21
4012,0.005375837837837839,6,0.620253164556962,1,21
4013,0.005375837837837839,7,0.620253164556962,1,21
4014,0.005375837837837839,8,0.620253164556962,1,21
4015,0.005375837837837839,9,0.620253164556962,1,21
4016,0.005375837837837839,10,0.620253164556962,1,21
4017,0.0053858468468468475,2,0.620253164556962,1,21
4018,0.0053858468468468475,3,0.620253164556962,1,21
4019,0.0053858468468468475,4,0.620253164556962,1,21
4020,0.0053858468468468475,5,0.620253164556962,1,21
4021,0.0053858468468468475,6,0.620253164556962,1,21
4022,0.0053858468468468475,7,0.620253164556962,1,21
4023,0.0053858468468468475,8,0.620253164556962,1,21
4024,0.0053858468468468475,9,0.620253164556962,1,21
4025,0.0053858468468468475,10,0.620253164556962,1,21
4026,0.005395855855855856,2,0.620253164556962,1,21
4027,0.005395855855855856,3,0.620253164556962,1,21
4028,0.005395855855855856,4,0.620253164556962,1,21
4029,0.005395855855855856,5,0.620253164556962,1,21
4030,0.005395855855855856,6,0.620253164556962,1,21
4031,0.005395855855855856,7,0.620253164556962,1,21
4032,0.005395855855855856,8,0.620253164556962,1,21
4033,0.005395855855855856,9,0.620253164556962,1,21
4034,0.005395855855855856,10,0.620253164556962,1,21
4035,0.005405864864864865,2,0.620253164556962,1,21
4036,0.005405864864864865,3,0.620253164556962,1,21
4037,0.005405864864864865,4,0.620253164556962,1,21
4038,0.005405864864864865,5,0.620253164556962,1,21
4039,0.005405864864864865,6,0.620253164556962,1,21
4040,0.005405864864864865,7,0.620253164556962,1,21
4041,0.005405864864864865,8,0.620253164556962,1,21
4042,0.005405864864864865,9,0.620253164556962,1,21
4043,0.005405864864864865,10,0.620253164556962,1,21
4044,0.005415873873873874,2,0.620253164556962,1,21
4045,0.005415873873873874,3,0.620253164556962,1,21
4046,0.005415873873873874,4,0.620253164556962,1,21
4047,0.005415873873873874,5,0.620253164556962,1,21
4048,0.005415873873873874,6,0.620253164556962,1,21
4049,0.005415873873873874,7,0.620253164556962,1,21
4050,0.005415873873873874,8,0.620253164556962,1,21
4051,0.005415873873873874,9,0.620253164556962,1,21
4052,0.005415873873873874,10,0.620253164556962,1,21
4053,0.005425882882882884,2,0.620253164556962,1,21
4054,0.005425882882882884,3,0.620253164556962,1,21
4055,0.005425882882882884,4,0.620253164556962,1,21
4056,0.005425882882882884,5,0.620253164556962,1,21
4057,0.005425882882882884,6,0.620253164556962,1,21
4058,0.005425882882882884,7,0.620253164556962,1,21
4059,0.005425882882882884,8,0.620253164556962,1,21
4060,0.005425882882882884,9,0.620253164556962,1,21
4061,0.005425882882882884,10,0.620253164556962,1,21
4062,0.005435891891891893,2,0.620253164556962,1,21
4063,0.005435891891891893,3,0.620253164556962,1,21
4064,0.005435891891891893,4,0.620253164556962,1,21
4065,0.005435891891891893,5,0.620253164556962,1,21
4066,0.005435891891891893,6,0.620253164556962,1,21
4067,0.005435891891891893,7,0.620253164556962,1,21
4068,0.005435891891891893,8,0.620253164556962,1,21
4069,0.005435891891891893,9,0.620253164556962,1,21
4070,0.005435891891891893,10,0.620253164556962,1,21
4071,0.005445900900900902,2,0.620253164556962,1,21
4072,0.005445900900900902,3,0.620253164556962,1,21
4073,0.005445900900900902,4,0.620253164556962,1,21
4074,0.005445900900900902,5,0.620253164556962,1,21
4075,0.005445900900900902,6,0.620253164556962,1,21
4076,0.005445900900900902,7,0.620253164556962,1,21
4077,0.005445900900900902,8,0.620253164556962,1,21
4078,0.005445900900900902,9,0.620253164556962,1,21
4079,0.005445900900900902,10,0.620253164556962,1,21
4080,0.0054559099099099105,2,0.620253164556962,1,21
4081,0.0054559099099099105,3,0.620253164556962,1,21
4082,0.0054559099099099105,4,0.620253164556962,1,21
4083,0.0054559099099099105,5,0.620253164556962,1,21
4084,0.0054559099099099105,6,0.620253164556962,1,21
4085,0.0054559099099099105,7,0.620253164556962,1,21
4086,0.0054559099099099105,8,0.620253164556962,1,21
4087,0.0054559099099099105,9,0.620253164556962,1,21
4088,0.0054559099099099105,10,0.620253164556962,1,21
4089,0.005465918918918919,2,0.620253164556962,1,21
4090,0.005465918918918919,3,0.620253164556962,1,21
4091,0.005465918918918919,4,0.620253164556962,1,21
4092,0.005465918918918919,5,0.620253164556962,1,21
4093,0.005465918918918919,6,0.620253164556962,1,21
4094,0.005465918918918919,7,0.620253164556962,1,21
4095,0.005465918918918919,8,0.620253164556962,1,21
4096,0.005465918918918919,9,0.620253164556962,1,21
4097,0.005465918918918919,10,0.620253164556962,1,21
4098,0.005475927927927928,2,0.620253164556962,1,21
4099,0.005475927927927928,3,0.620253164556962,1,21
4100,0.005475927927927928,4,0.620253164556962,1,21
4101,0.005475927927927928,5,0.620253164556962,1,21
4102,0.005475927927927928,6,0.620253164556962,1,21
4103,0.005475927927927928,7,0.620253164556962,1,21
4104,0.005475927927927928,8,0.620253164556962,1,21
4105,0.005475927927927928,9,0.620253164556962,1,21
4106,0.005475927927927928,10,0.620253164556962,1,21
4107,0.005485936936936938,2,0.620253164556962,1,21
4108,0.005485936936936938,3,0.620253164556962,1,21
4109,0.005485936936936938,4,0.620253164556962,1,21
4110,0.005485936936936938,5,0.620253164556962,1,21
4111,0.005485936936936938,6,0.620253164556962,1,21
4112,0.005485936936936938,7,0.620253164556962,1,21
4113,0.005485936936936938,8,0.620253164556962,1,21
4114,0.005485936936936938,9,0.620253164556962,1,21
4115,0.005485936936936938,10,0.620253164556962,1,21
4116,0.005495945945945947,2,0.620253164556962,1,21
4117,0.005495945945945947,3,0.620253164556962,1,21
4118,0.005495945945945947,4,0.620253164556962,1,21
4119,0.005495945945945947,5,0.620253164556962,1,21
4120,0.005495945945945947,6,0.620253164556962,1,21
4121,0.005495945945945947,7,0.620253164556962,1,21
4122,0.005495945945945947,8,0.620253164556962,1,21
4123,0.005495945945945947,9,0.620253164556962,1,21
4124,0.005495945945945947,10,0.620253164556962,1,21
4125,0.005505954954954956,2,0.620253164556962,1,21
4126,0.005505954954954956,3,0.620253164556962,1,21
4127,0.005505954954954956,4,0.620253164556962,1,21
4128,0.005505954954954956,5,0.620253164556962,1,21
4129,0.005505954954954956,6,0.620253164556962,1,21
4130,0.005505954954954956,7,0.620253164556962,1,21
4131,0.005505954954954956,8,0.620253164556962,1,21
4132,0.005505954954954956,9,0.620253164556962,1,21
4133,0.005505954954954956,10,0.620253164556962,1,21
4134,0.005515963963963965,2,0.620253164556962,1,21
4135,0.005515963963963965,3,0.620253164556962,1,21
4136,0.005515963963963965,4,0.620253164556962,1,21
4137,0.005515963963963965,5,0.620253164556962,1,21
4138,0.005515963963963965,6,0.620253164556962,1,21
4139,0.005515963963963965,7,0.620253164556962,1,21
4140,0.005515963963963965,8,0.620253164556962,1,21
4141,0.005515963963963965,9,0.620253164556962,1,21
4142,0.005515963963963965,10,0.620253164556962,1,21
4143,0.0055259729729729735,2,0.620253164556962,1,21
4144,0.0055259729729729735,3,0.620253164556962,1,21
4145,0.0055259729729729735,4,0.620253164556962,1,21
4146,0.0055259729729729735,5,0.620253164556962,1,21
4147,0.0055259729729729735,6,0.620253164556962,1,21
4148,0.0055259729729729735,7,0.620253164556962,1,21
4149,0.0055259729729729735,8,0.620253164556962,1,21
4150,0.0055259729729729735,9,0.620253164556962,1,21
4151,0.0055259729729729735,10,0.620253164556962,1,21
4152,0.005535981981981982,2,0.620253164556962,1,21
4153,0.005535981981981982,3,0.620253164556962,1,21
4154,0.005535981981981982,4,0.620253164556962,1,21
4155,0.005535981981981982,5,0.620253164556962,1,21
4156,0.005535981981981982,6,0.620253164556962,1,21
4157,0.005535981981981982,7,0.620253164556962,1,21
4158,0.005535981981981982,8,0.620253164556962,1,21
4159,0.005535981981981982,9,0.620253164556962,1,21
4160,0.005535981981981982,10,0.620253164556962,1,21
4161,0.005545990990990991,2,0.620253164556962,1,21
4162,0.005545990990990991,3,0.620253164556962,1,21
4163,0.005545990990990991,4,0.620253164556962,1,21
4164,0.005545990990990991,5,0.620253164556962,1,21
4165,0.005545990990990991,6,0.620253164556962,1,21
4166,0.005545990990990991,7,0.620253164556962,1,21
4167,0.005545990990990991,8,0.620253164556962,1,21
4168,0.005545990990990991,9,0.620253164556962,1,21
4169,0.005545990990990991,10,0.620253164556962,1,21
4170,0.005556000000000001,2,0.620253164556962,1,21
4171,0.005556000000000001,3,0.620253164556962,1,21
4172,0.005556000000000001,4,0.620253164556962,1,21
4173,0.005556000000000001,5,0.620253164556962,1,21
4174,0.005556000000000001,6,0.620253164556962,1,21
4175,0.005556000000000001,7,0.620253164556962,1,21
4176,0.005556000000000001,8,0.620253164556962,1,21
4177,0.005556000000000001,9,0.620253164556962,1,21
4178,0.005556000000000001,10,0.620253164556962,1,21
4179,0.00556600900900901,2,0.620253164556962,1,21
4180,0.00556600900900901,3,0.620253164556962,1,21
4181,0.00556600900900901,4,0.620253164556962,1,21
4182,0.00556600900900901,5,0.620253164556962,1,21
4183,0.00556600900900901,6,0.620253164556962,1,21
4184,0.00556600900900901,7,0.620253164556962,1,21
4185,0.00556600900900901,8,0.620253164556962,1,21
4186,0.00556600900900901,9,0.620253164556962,1,21
4187,0.00556600900900901,10,0.620253164556962,1,21
4188,0.005576018018018019,2,0.620253164556962,1,21
4189,0.005576018018018019,3,0.620253164556962,1,21
4190,0.005576018018018019,4,0.620253164556962,1,21
4191,0.005576018018018019,5,0.620253164556962,1,21
4192,0.005576018018018019,6,0.620253164556962,1,21
4193,0.005576018018018019,7,0.620253164556962,1,21
4194,0.005576018018018019,8,0.620253164556962,1,21
4195,0.005576018018018019,9,0.620253164556962,1,21
4196,0.005576018018018019,10,0.620253164556962,1,21
4197,0.005586027027027028,2,0.620253164556962,1,21
4198,0.005586027027027028,3,0.620253164556962,1,21
4199,0.005586027027027028,4,0.620253164556962,1,21
4200,0.005586027027027028,5,0.620253164556962,1,21
4201,0.005586027027027028,6,0.620253164556962,1,21
4202,0.005586027027027028,7,0.620253164556962,1,21
4203,0.005586027027027028,8,0.620253164556962,1,21
4204,0.005586027027027028,9,0.620253164556962,1,21
4205,0.005586027027027028,10,0.620253164556962,1,21
4206,0.0055960360360360365,2,0.620253164556962,1,21
4207,0.0055960360360360365,3,0.620253164556962,1,21
4208,0.0055960360360360365,4,0.620253164556962,1,21
4209,0.0055960360360360365,5,0.620253164556962,1,21
4210,0.0055960360360360365,6,0.620253164556962,1,21
4211,0.0055960360360360365,7,0.620253164556962,1,21
4212,0.0055960360360360365,8,0.620253164556962,1,21
4213,0.0055960360360360365,9,0.620253164556962,1,21
4214,0.0055960360360360365,10,0.620253164556962,1,21
4215,0.005606045045045045,2,0.620253164556962,1,21
4216,0.005606045045045045,3,0.620253164556962,1,21
4217,0.005606045045045045,4,0.620253164556962,1,21
4218,0.005606045045045045,5,0.620253164556962,1,21
4219,0.005606045045045045,6,0.620253164556962,1,21
4220,0.005606045045045045,7,0.620253164556962,1,21
4221,0.005606045045045045,8,0.620253164556962,1,21
4222,0.005606045045045045,9,0.620253164556962,1,21
4223,0.005606045045045045,10,0.620253164556962,1,21
4224,0.005616054054054055,2,0.620253164556962,1,21
4225,0.005616054054054055,3,0.620253164556962,1,21
4226,0.005616054054054055,4,0.620253164556962,1,21
4227,0.005616054054054055,5,0.620253164556962,1,21
4228,0.005616054054054055,6,0.620253164556962,1,21
4229,0.005616054054054055,7,0.620253164556962,1,21
4230,0.005616054054054055,8,0.620253164556962,1,21
4231,0.005616054054054055,9,0.620253164556962,1,21
4232,0.005616054054054055,10,0.620253164556962,1,21
4233,0.005626063063063064,2,0.620253164556962,1,21
4234,0.005626063063063064,3,0.620253164556962,1,21
4235,0.005626063063063064,4,0.620253164556962,1,21
4236,0.005626063063063064,5,0.620253164556962,1,21
4237,0.005626063063063064,6,0.620253164556962,1,21
4238,0.005626063063063064,7,0.620253164556962,1,21
4239,0.005626063063063064,8,0.620253164556962,1,21
4240,0.005626063063063064,9,0.620253164556962,1,21
4241,0.005626063063063064,10,0.620253164556962,1,21
4242,0.005636072072072073,2,0.620253164556962,1,21
4243,0.005636072072072073,3,0.620253164556962,1,21
4244,0.005636072072072073,4,0.620253164556962,1,21
4245,0.005636072072072073,5,0.620253164556962,1,21
4246,0.005636072072072073,6,0.620253164556962,1,21
4247,0.005636072072072073,7,0.620253164556962,1,21
4248,0.005636072072072073,8,0.620253164556962,1,21
4249,0.005636072072072073,9,0.620253164556962,1,21
4250,0.005636072072072073,10,0.620253164556962,1,21
4251,0.005646081081081082,2,0.620253164556962,1,21
4252,0.005646081081081082,3,0.620253164556962,1,21
4253,0.005646081081081082,4,0.620253164556962,1,21
4254,0.005646081081081082,5,0.620253164556962,1,21
4255,0.005646081081081082,6,0.620253164556962,1,21
4256,0.005646081081081082,7,0.620253164556962,1,21
4257,0.005646081081081082,8,0.620253164556962,1,21
4258,0.005646081081081082,9,0.620253164556962,1,21
4259,0.005646081081081082,10,0.620253164556962,1,21
4260,0.005656090090090091,2,0.620253164556962,1,21
4261,0.005656090090090091,3,0.620253164556962,1,21
4262,0.005656090090090091,4,0.620253164556962,1,21
4263,0.005656090090090091,5,0.620253164556962,1,21
4264,0.005656090090090091,6,0.620253164556962,1,21
4265,0.005656090090090091,7,0.620253164556962,1,21
4266,0.005656090090090091,8,0.620253164556962,1,21
4267,0.005656090090090091,9,0.620253164556962,1,21
4268,0.005656090090090091,10,0.620253164556962,1,21
4269,0.0056660990990990995,2,0.620253164556962,1,21
4270,0.0056660990990990995,3,0.620253164556962,1,21
4271,0.0056660990990990995,4,0.620253164556962,1,21
4272,0.0056660990990990995,5,0.620253164556962,1,21
4273,0.0056660990990990995,6,0.620253164556962,1,21
4274,0.0056660990990990995,7,0.620253164556962,1,21
4275,0.0056660990990990995,8,0.620253164556962,1,21
4276,0.0056660990990990995,9,0.620253164556962,1,21
4277,0.0056660990990990995,10,0.620253164556962,1,21
4278,0.005676108108108108,2,0.620253164556962,1,21
4279,0.005676108108108108,3,0.620253164556962,1,21
4280,0.005676108108108108,4,0.620253164556962,1,21
4281,0.005676108108108108,5,0.620253164556962,1,21
4282,0.005676108108108108,6,0.620253164556962,1,21
4283,0.005676108108108108,7,0.620253164556962,1,21
4284,0.005676108108108108,8,0.620253164556962,1,21
4285,0.005676108108108108,9,0.620253164556962,1,21
4286,0.005676108108108108,10,0.620253164556962,1,21
4287,0.005686117117117118,2,0.620253164556962,1,21
4288,0.005686117117117118,3,0.620253164556962,1,21
4289,0.005686117117117118,4,0.620253164556962,1,21
4290,0.005686117117117118,5,0.620253164556962,1,21
4291,0.005686117117117118,6,0.620253164556962,1,21
4292,0.005686117117117118,7,0.620253164556962,1,21
4293,0.005686117117117118,8,0.620253164556962,1,21
4294,0.005686117117117118,9,0.620253164556962,1,21
4295,0.005686117117117118,10,0.620253164556962,1,21
4296,0.005696126126126127,2,0.620253164556962,1,21
4297,0.005696126126126127,3,0.620253164556962,1,21
4298,0.005696126126126127,4,0.620253164556962,1,21
4299,0.005696126126126127,5,0.620253164556962,1,21
4300,0.005696126126126127,6,0.620253164556962,1,21
4301,0.005696126126126127,7,0.620253164556962,1,21
4302,0.005696126126126127,8,0.620253164556962,1,21
4303,0.005696126126126127,9,0.620253164556962,1,21
4304,0.005696126126126127,10,0.620253164556962,1,21
4305,0.005706135135135136,2,0.620253164556962,1,21
4306,0.005706135135135136,3,0.620253164556962,1,21
4307,0.005706135135135136,4,0.620253164556962,1,21
4308,0.005706135135135136,5,0.620253164556962,1,21
4309,0.005706135135135136,6,0.620253164556962,1,21
4310,0.005706135135135136,7,0.620253164556962,1,21
4311,0.005706135135135136,8,0.620253164556962,1,21
4312,0.005706135135135136,9,0.620253164556962,1,21
4313,0.005706135135135136,10,0.620253164556962,1,21
4314,0.005716144144144145,2,0.620253164556962,1,21
4315,0.005716144144144145,3,0.620253164556962,1,21
4316,0.005716144144144145,4,0.620253164556962,1,21
4317,0.005716144144144145,5,0.620253164556962,1,21
4318,0.005716144144144145,6,0.620253164556962,1,21
4319,0.005716144144144145,7,0.620253164556962,1,21
4320,0.005716144144144145,8,0.620253164556962,1,21
4321,0.005716144144144145,9,0.620253164556962,1,21
4322,0.005716144144144145,10,0.620253164556962,1,21
4323,0.005726153153153154,2,0.620253164556962,1,21
4324,0.005726153153153154,3,0.620253164556962,1,21
4325,0.005726153153153154,4,0.620253164556962,1,21
4326,0.005726153153153154,5,0.620253164556962,1,21
4327,0.005726153153153154,6,0.620253164556962,1,21
4328,0.005726153153153154,7,0.620253164556962,1,21
4329,0.005726153153153154,8,0.620253164556962,1,21
4330,0.005726153153153154,9,0.620253164556962,1,21
4331,0.005726153153153154,10,0.620253164556962,1,21
4332,0.0057361621621621625,2,0.620253164556962,1,21
4333,0.0057361621621621625,3,0.620253164556962,1,21
4334,0.0057361621621621625,4,0.620253164556962,1,21
4335,0.0057361621621621625,5,0.620253164556962,1,21
4336,0.0057361621621621625,6,0.620253164556962,1,21
4337,0.0057361621621621625,7,0.620253164556962,1,21
4338,0.0057361621621621625,8,0.620253164556962,1,21
4339,0.0057361621621621625,9,0.620253164556962,1,21
4340,0.0057361621621621625,10,0.620253164556962,1,21
4341,0.005746171171171172,2,0.620253164556962,1,21
4342,0.005746171171171172,3,0.620253164556962,1,21
4343,0.005746171171171172,4,0.620253164556962,1,21
4344,0.005746171171171172,5,0.620253164556962,1,21
4345,0.005746171171171172,6,0.620253164556962,1,21
4346,0.005746171171171172,7,0.620253164556962,1,21
4347,0.005746171171171172,8,0.620253164556962,1,21
4348,0.005746171171171172,9,0.620253164556962,1,21
4349,0.005746171171171172,10,0.620253164556962,1,21
4350,0.005756180180180181,2,0.620253164556962,1,21
4351,0.005756180180180181,3,0.620253164556962,1,21
4352,0.005756180180180181,4,0.620253164556962,1,21
4353,0.005756180180180181,5,0.620253164556962,1,21
4354,0.005756180180180181,6,0.620253164556962,1,21
4355,0.005756180180180181,7,0.620253164556962,1,21
4356,0.005756180180180181,8,0.620253164556962,1,21
4357,0.005756180180180181,9,0.620253164556962,1,21
4358,0.005756180180180181,10,0.620253164556962,1,21
4359,0.00576618918918919,2,0.620253164556962,1,21
4360,0.00576618918918919,3,0.620253164556962,1,21
4361,0.00576618918918919,4,0.620253164556962,1,21
4362,0.00576618918918919,5,0.620253164556962,1,21
4363,0.00576618918918919,6,0.620253164556962,1,21
4364,0.00576618918918919,7,0.620253164556962,1,21
4365,0.00576618918918919,8,0.620253164556962,1,21
4366,0.00576618918918919,9,0.620253164556962,1,21
4367,0.00576618918918919,10,0.620253164556962,1,21
4368,0.005776198198198199,2,0.620253164556962,1,21
4369,0.005776198198198199,3,0.620253164556962,1,21
4370,0.005776198198198199,4,0.620253164556962,1,21
4371,0.005776198198198199,5,0.620253164556962,1,21
4372,0.005776198198198199,6,0.620253164556962,1,21
4373,0.005776198198198199,7,0.620253164556962,1,21
4374,0.005776198198198199,8,0.620253164556962,1,21
4375,0.005776198198198199,9,0.620253164556962,1,21
4376,0.005776198198198199,10,0.620253164556962,1,21
4377,0.005786207207207208,2,0.620253164556962,1,21
4378,0.005786207207207208,3,0.620253164556962,1,21
4379,0.005786207207207208,4,0.620253164556962,1,21
4380,0.005786207207207208,5,0.620253164556962,1,21
4381,0.005786207207207208,6,0.620253164556962,1,21
4382,0.005786207207207208,7,0.620253164556962,1,21
4383,0.005786207207207208,8,0.620253164556962,1,21
4384,0.005786207207207208,9,0.620253164556962,1,21
4385,0.005786207207207208,10,0.620253164556962,1,21
4386,0.005796216216216217,2,0.620253164556962,1,21
4387,0.005796216216216217,3,0.620253164556962,1,21
4388,0.005796216216216217,4,0.620253164556962,1,21
4389,0.005796216216216217,5,0.620253164556962,1,21
4390,0.005796216216216217,6,0.620253164556962,1,21
4391,0.005796216216216217,7,0.620253164556962,1,21
4392,0.005796216216216217,8,0.620253164556962,1,21
4393,0.005796216216216217,9,0.620253164556962,1,21
4394,0.005796216216216217,10,0.620253164556962,1,21
4395,0.0058062252252252256,2,0.620253164556962,1,21
4396,0.0058062252252252256,3,0.620253164556962,1,21
4397,0.0058062252252252256,4,0.620253164556962,1,21
4398,0.0058062252252252256,5,0.620253164556962,1,21
4399,0.0058062252252252256,6,0.620253164556962,1,21
4400,0.0058062252252252256,7,0.620253164556962,1,21
4401,0.0058062252252252256,8,0.620253164556962,1,21
4402,0.0058062252252252256,9,0.620253164556962,1,21
4403,0.0058062252252252256,10,0.620253164556962,1,21
4404,0.005816234234234235,2,0.620253164556962,1,21
4405,0.005816234234234235,3,0.620253164556962,1,21
4406,0.005816234234234235,4,0.620253164556962,1,21
4407,0.005816234234234235,5,0.620253164556962,1,21
4408,0.005816234234234235,6,0.620253164556962,1,21
4409,0.005816234234234235,7,0.620253164556962,1,21
4410,0.005816234234234235,8,0.620253164556962,1,21
4411,0.005816234234234235,9,0.620253164556962,1,21
