skewness,excess_kurtosis,bowley_skewness,tail_ratio,phase_eta,R21,R31,R41,cos_phi21,sin_phi21,cos_phi31,sin_phi31,residual_fraction,log10_period,log10_std_mag,log10_q95_q05_amplitude,object_id
-0.3142413680817176,-1.3358383683896178,-0.14243759177681173,1.5859030837004442,0.0355175903190995,0.15764732637673753,0.11400030026420635,0.06487352514315392,0.19570911620672707,-0.9806619916329896,-0.9935072554044517,-0.11376877189595361,0.019801990835662305,-0.5449223139007767,-1.0148162809914432,-0.5686362358410134,OGLE-BLG-RRLYR-14399
-0.7090234992554995,-0.7573311256786837,-0.3712230215827477,2.2225899280575514,0.021720486557981894,0.5621757298641626,0.40131103438633803,0.27484484110896223,-0.5233274646202563,-0.8521316592957536,-0.6301425237966066,0.7764794908452142,0.04311560149408745,-0.4129995470702379,-0.6089290908727041,-0.11218584911708439,OGLE-BLG-RRLYR-14423
0.06165152802987015,-1.0935356892100965,0.15384615384616818,2.0909090909090966,0.013623047595378626,0.5163724209354426,0.35583335275422157,0.18182491476813073,-0.060762296014049345,-0.9981522646285491,-0.9890893897776074,0.14731659454847673,0.014742058160021556,-0.1789841450021216,-0.7231731602639001,-0.2232988160115886,OGLE-BLG-RRLYR-14449
-0.032052920790239275,-1.4852853928075322,-0.014925373134322458,1.4179104477611928,0.0325620990688714,0.10353215441657056,0.07896159055355288,0.034849539568008236,0.346040158705124,-0.9382197016495297,-0.4586484639169721,-0.8886177955378802,0.016382170039789947,-0.485186997008105,-1.030524281108119,-0.5829437008808889,OGLE-BLG-RRLYR-14529
0.19680436283885944,-1.4757689615451726,0.18476727785613675,1.3785613540197579,0.021348761405963115,0.10843307056243415,0.06130490862555592,0.01882191231957451,0.16350124028140314,-0.9865431285181824,-0.2764871306450143,-0.9610176203315353,0.009107477363345797,-0.5025372715540722,-1.0454616574825364,-0.6119876566358081,OGLE-BLG-RRLYR-14604
-0.15974539683968583,-0.6602468178787442,-0.1067961165048534,2.2274618585298547,0.3140582992253756,0.3799630694934464,0.18055665586671782,0.08027227400528904,-0.2758226179703341,-0.9612085535491198,-0.9923071872418449,0.12380002483108864,0.17358852570575328,-0.25767275627412384,-0.9112461711621826,-0.39631445038529983,OGLE-BLG-RRLYR-14854
0.1617712269961494,-1.2473744539270186,-0.015765765765777064,1.750000000000006,0.014523540596601426,0.42558478874664013,0.21362753911276236,0.09811765906415983,0.09701766913018105,-0.9952826592865701,-0.9467275337253559,-0.3220356764184756,0.007956451464431006,-0.31319414772869014,-0.88021556246498,-0.41060897686306636,OGLE-BLG-RRLYR-14934
-0.3172054389735718,-0.9896738977361386,0.025641025641030313,2.1595776772247453,0.003027073044782463,0.5266725374327665,0.35750629228381664,0.17670809229763745,-0.2286535123270964,-0.9735078691518022,-0.8723201212146564,0.488935175789232,0.01720506709160922,-0.16523166289519384,-0.654386782097509,-0.14514763758216628,OGLE-BLG-RRLYR-15002
-0.45149746259783197,-0.6367536890199643,-0.2630208333333307,2.0449218750000018,0.24943764461581094,0.47185092166563525,0.32778949673773167,0.24810664834507784,-0.6406123193867356,-0.7678644777888525,-0.4090896236437578,0.9124942081060069,0.14410848153832576,-0.320445495020376,-0.6157797227044003,-0.10499205492945687,OGLE-BLG-RRLYR-15021
0.04635563728717822,-1.5322062653453743,0.09268292682926021,1.359024390243906,0.013757163911343163,0.18237603074473388,0.083857775736019,0.06713169022710358,-0.002530096206683998,-0.9999967993014702,-0.9796904038557154,0.20051611554442506,0.0062468135440311295,-0.5766863814079609,-0.9920845810604803,-0.555018887912054,OGLE-BLG-RRLYR-15057
-0.10580564202346715,-1.1663078583096653,-0.14647377938517805,1.9750452079566263,0.03005098594241453,0.49351789372468313,0.32440319047128585,0.14380815514047432,-0.08841823087709982,-0.9960834384972796,-0.9995166576006808,-0.031087797907918643,0.017490538144419268,-0.17740264570266118,-0.761455761691765,-0.26272782346445306,OGLE-BLG-RRLYR-15124
-0.3938556064742629,-0.9092740914020565,-0.3215547703180236,2.0575971731448672,0.013748427360064595,0.5398024380446642,0.3676478714216345,0.24603451396632242,-0.40312749535228937,-0.9151438261229706,-0.8444196319646217,0.5356822613758393,0.02999881577345909,-0.2828303142018199,-0.7480877262835586,-0.23485320989197472,OGLE-BLG-RRLYR-15145
-0.13950053163153228,-1.1019553156918336,-0.03943908851884467,1.8746713409290212,0.016014113774127977,0.5240019954587469,0.33520590772251324,0.21864225698040804,-0.26957090572439607,-0.9629805433065243,-0.9347987351543702,0.3551778776244232,0.020609962940117844,-0.2708789579566061,-0.7750907152132566,-0.27184920675643237,OGLE-BLG-RRLYR-15482
0.1691420088205918,-1.3500329035670307,0.43225806451612697,1.6154838709677355,0.057340130076192736,0.039312813053954725,0.059837632009526937,0.06478723975996155,0.9875584623090826,-0.15725229258017276,0.07657338813743648,-0.9970639479136498,0.022871012053647985,-0.4152750468055011,-1.0610092707452081,-0.6013656754616065,OGLE-BLG-RRLYR-15491
-0.6499106096568544,-0.5367716939446443,-0.3864818024263402,2.042980935875209,0.11637564874291237,0.4770100805007135,0.29334183600853847,0.1653338645137381,-0.5777762698664366,-0.8161951862019444,-0.6570398209068538,0.7538558706693804,0.09011926390145043,-0.31573871734088516,-0.7001988533722265,-0.22958986848609406,OGLE-BLG-RRLYR-15512
0.04183628528720234,-1.280014825165779,0.2671755725191117,1.7114503816793842,0.06666774750962179,0.19292540140054923,0.048980420266786104,0.0217750900233101,0.22423549794762243,-0.9745349872940334,-0.8144500748892891,-0.5802336387291169,0.03147998986916156,-0.18649424896040215,-1.4242593079213521,-0.9503943874050274,OGLE-BLG-RRLYR-15596
0.12652303806058893,-1.42027114992168,0.034782608695663186,1.472173913043451,0.03630341824685956,0.0929954653013282,0.020758835079937695,0.018778655691006733,0.2833641180199122,-0.9590123964885945,-0.9905127758308945,0.1374206713554267,0.016820800690039054,-0.5579691188304454,-1.226658816280144,-0.7713430418910653,OGLE-BLG-RRLYR-15600
0.12463076483109642,-1.468467288382037,0.2130777903044048,1.3632468996617757,0.020837568699680713,0.184513697139659,0.07094446323583069,0.04542912489104689,0.05683337369840529,-0.9983836775679265,-0.9752042983874836,0.22130652138284565,0.011346292609252878,-0.5655855694098657,-0.9631372159212878,-0.5195618528221845,OGLE-BLG-RRLYR-15633
0.27946063998133924,-1.0687251192871923,-0.017632241813596627,2.104785894206528,0.07398362546359437,0.45747658278714093,0.2609497994167758,0.13095654671769932,0.04926315509065554,-0.998785833675325,-0.8940860337804204,-0.4478952602995447,0.035647534197023406,-0.08653484596074922,-0.8701109751083734,-0.37903156435571234,OGLE-BLG-RRLYR-15744
0.04626707960570197,-1.5358869898125938,0.07262569832405218,1.318435754189939,0.038843893396082324,0.12959051024538465,0.0706441254085594,0.02616625466061863,0.27585725021184976,-0.9611986150143772,-0.5877967993098249,-0.8090086048498653,0.018714932384422588,-0.517051549904481,-1.066680922957851,-0.6270879970298987,OGLE-BLG-RRLYR-15776
0.038190789312206576,-1.3694714764870624,0.09253731343285519,1.558805970149298,0.248969470370036,0.13716044259323593,0.11183977981878285,0.10499570208346241,0.2025697673961198,-0.9792678333005133,-0.9103415319825058,0.4138578199668873,0.09702145211101226,-0.48621218342423905,-1.0455832168468113,-0.5831931281770513,OGLE-BLG-RRLYR-15781
-0.5468411644420109,-0.37764080190667704,-0.12820512820514188,2.0553113553113436,0.1882145778979398,0.48852593533372923,0.37179788338585207,0.2889674661475155,-0.5794652603106516,-0.8149969399286777,-0.5232958078010636,0.8521511001799108,0.09500178196444946,-0.24746995228572796,-0.7388534273709516,-0.2509597312965458,OGLE-BLG-RRLYR-15929
-0.04251012472815951,-1.420628518631896,-0.23255813953488036,1.4174418604651273,0.06681297008455456,0.09905685774366278,0.08814693511939599,0.04872186936278541,0.02807247988794039,-0.999605890275233,-0.4923963627918031,-0.8703710828775294,0.02846008582377167,-0.4914257092156898,-1.0530965214342987,-0.6129662987176364,OGLE-BLG-RRLYR-15969
-0.7312506530816443,-0.5355632811649143,-0.35338345864660764,2.421052631578941,0.0574176191199341,0.5263090103022195,0.37955893018905895,0.26043830538650997,-0.4796641219388844,-0.8774521811042463,-0.8084194576954772,0.588606813092875,0.028032859000703687,-0.2935683660725304,-0.703236524639727,-0.191114132640189,OGLE-BLG-RRLYR-16024
-0.6909650018580953,-0.6678779590175123,-0.5168195718654369,2.371253822629986,0.030360582254915905,0.5498760537032128,0.3966989574101009,0.24776560725048508,-0.5410425799427272,-0.8409952001580732,-0.6176938691397101,0.7864186442520388,0.039311104390544575,-0.40089680440968506,-0.6176076275740621,-0.11047420332880811,OGLE-BLG-RRLYR-16058
-0.2271027400954187,-0.9633870919171614,-0.008678881388607595,2.0462873674059665,0.04122079267931706,0.5054067709391179,0.3136446483622385,0.20865038294307325,-0.2549175250122838,-0.9669627994093731,-0.9344654620467794,0.356053788410823,0.03189770823588627,-0.2552467053030748,-0.7897749103891007,-0.27531461176264055,OGLE-BLG-RRLYR-16119
0.23147568230869375,-1.2570377974456408,0.4217687074829763,1.7562925170068031,0.028614746336358913,0.46370596257407287,0.2538820374957921,0.1426889209340465,0.009528677409979439,-0.9999546011228793,-0.9881436503547053,-0.1535321668696105,0.01149925992692864,-0.12598839093072706,-0.7645071228210695,-0.28705581864306434,OGLE-BLG-RRLYR-16156
-0.07082090518588949,-1.5330496494123498,-0.07853403141361598,1.3507853403141483,0.02436823953234449,0.09211800455870486,0.05055557571323607,0.03424675849318911,0.27428660569261576,-0.9616479906585483,-0.4316999011219775,-0.9020172921686562,0.007816305981038343,-0.49221625145389936,-1.0257079550464854,-0.5883802940367683,OGLE-BLG-RRLYR-16332
0.30817577607164004,-1.4439638684466738,0.36842105263160013,1.4105263157894716,0.017105947354753827,0.05998781507588056,0.07032917479660997,0.04965916808426282,0.7664691649980225,-0.6422811059864941,-0.12013781753470276,-0.9927572234932358,0.005603329933434712,-0.43409873571008495,-1.0100975893821138,-0.5718652059712129,OGLE-BLG-RRLYR-16419
-0.025096301788436724,-1.4446593509107242,-0.12881806108898858,1.4711819389110379,0.10252471926308268,0.18893290416501549,0.05031315178520332,0.049833128629942894,-0.08055742122247704,-0.9967499695941728,-0.8820150741245879,-0.4712211890577477,0.04859488432713132,-0.5961488482734854,-1.0198107423484277,-0.557598630517293,OGLE-BLG-RRLYR-16600
-0.5048610583772977,-0.7222700886401796,-0.33564013840830936,2.319031141868519,0.009955040132719462,0.5448782829861116,0.37162048250282503,0.24045217894900914,-0.3832573522262502,-0.923641598221152,-0.8464688656156089,0.5324382213397385,0.026359800874808926,-0.2849218281156523,-0.6981145265928036,-0.1737955765007465,OGLE-BLG-RRLYR-16670
-0.2147139937959015,-1.06988607732217,-0.31428571428570556,1.8824489795918211,0.13361101365788522,0.5394679485437204,0.30980269955794887,0.23421680655424498,-0.41630805056353437,-0.9092236287272728,-0.9062675004733979,0.4227046458056733,0.048293391577529446,-0.22076359576439863,-0.8244321651626205,-0.3361107013773404,OGLE-BLG-RRLYR-16705
-0.04705829253053213,-1.0724114002381495,0.07575757575757848,1.990404040404036,0.21225167854633722,0.4235107292742574,0.1616556752690289,0.04353471325512411,-0.005770521155512248,-0.9999833504041924,-0.9888947864768832,0.14861729804716364,0.09811702471956013,-0.23798791812393608,-0.895432253633505,-0.40439356513439706,OGLE-BLG-RRLYR-16725
-0.5024117025542085,-1.1640314188940863,-0.4394273127753308,1.5829295154185006,0.05057431872304326,0.47523516601859145,0.30696538685765484,0.2129026466335879,-0.5910420269792082,-0.8066407641226105,-0.5251221058908278,0.851026893761168,0.0352402844853807,-0.3511786133024321,-0.6067020585952873,-0.14348257008617324,OGLE-BLG-RRLYR-16832
-0.10720190433095994,-1.022221713011354,-0.1026252983293359,1.9346062052505633,0.326295760529854,0.41079716173799274,0.26207180926936924,0.13929558248745386,-0.2946277883290547,-0.9556120898902074,-0.9086389382879975,0.4175826622680361,0.1588657163128766,-0.16127662109023397,-0.8915801247903781,-0.3922233962583103,OGLE-LMC-RRLYR-00057
-0.1641196589552489,-0.4886140556471781,-0.05681818181816989,2.3863636363636,1.0391799388291847,0.25613193715436944,0.07445847838051366,0.13894328311705015,0.6564197930428748,-0.7543958213706843,0.05681488447759115,-0.9983847299021545,0.5405095709633285,-0.42209616060748545,-0.9037617757002935,-0.37675070960210144,OGLE-LMC-RRLYR-00063
-0.34828689958385056,-0.488129391525431,-0.135135135135113,2.17441441441439,0.6000334473065845,0.3854733078099685,0.21376100177081744,0.07247604151940938,-0.5101085787770228,-0.860110014973716,-0.6443024954448152,0.7647707462786373,0.32980247852134476,-0.280113601978696,-0.7337304259028807,-0.21939469416102994,OGLE-LMC-RRLYR-00076
0.23572120631308605,0.09271684044732753,0.08396946564882184,2.5419847328244107,1.6319872097918726,0.29851674970807784,0.12045547532510151,0.05449895074988517,0.5771572867249214,-0.81663300593371,-0.9982363070158526,-0.05936560751270392,0.7746843938059338,-0.23347301685435515,-1.0011927946042631,-0.4775557664936822,OGLE-LMC-RRLYR-00485
-0.3241851200320655,-0.4413000157956315,0.027173913043492006,2.2847826086956435,0.7827831116010989,0.1609429685090187,0.13990271790102143,0.0294793187379808,0.2046015751448129,-0.9788453378589804,-0.8400565890460622,-0.5424987808283954,0.4055778911333182,-0.4405663314358141,-0.892377423565972,-0.37633729264379456,OGLE-LMC-RRLYR-00527
-0.2421397524958616,-0.6907032622422542,-0.19371727748691372,2.052565445026182,0.24535523387361938,0.497126349383485,0.3464952555787488,0.17453172253809382,-0.4379746624277504,-0.898987316412917,-0.8722634558131799,0.4890362600593628,0.12868182890843927,-0.22445886990528655,-0.8049545776182132,-0.3097596064688813,OGLE-LMC-RRLYR-00540
0.07729300518393323,-0.7671690891973681,0.02893081761005797,2.116477987421389,0.32275909598350305,0.49510166237542436,0.30403904943267246,0.16364481271217765,-0.027701026926983424,-0.9996162529226856,-0.9922908719208715,0.12393072864514516,0.15128061049538172,-0.1681923361903791,-0.8789787344955337,-0.37607910674836853,OGLE-LMC-RRLYR-00585
-0.48520657325738126,-0.8435116314201414,-0.36283185840709103,1.9398230088495514,0.10016810077907672,0.4608460665038022,0.374089869095344,0.2662368528174042,-0.5745167371234858,-0.8184928336674571,-0.46092846823768135,0.8874372919638124,0.08034980489998444,-0.275484678919131,-0.6842498185012141,-0.18203819546800457,OGLE-LMC-RRLYR-00611
-0.6640388753460167,-0.4941858398726513,-0.3338683788121712,2.3576243980738325,0.23792147583146886,0.4939740492058608,0.4016963356796124,0.22417774890054679,-0.6842889492769018,-0.7292109666602071,-0.25668680343910677,0.9664946378227938,0.14066500857456568,-0.30377182133742564,-0.64322692452994,-0.13406733180681138,OGLE-LMC-RRLYR-00649
-0.22706957823637622,-0.1931293925709161,-0.08200734394122329,2.3911872705018493,0.5510076233332102,0.3805616672987826,0.20128707203930776,0.10460898267626108,-0.42895721174865153,-0.9033248089634329,-0.6787049822028737,0.7344110205688616,0.275865634379083,-0.23475976794683553,-0.8291862177262683,-0.3112243447271564,OGLE-LMC-RRLYR-00676
-0.3585798584395899,-0.8735109238755729,-0.09318497913768235,2.0792767732962583,0.14066395951157445,0.45045919366805176,0.3655295965581092,0.2262099712825334,-0.475640372927619,-0.8796398329096264,-0.46939278003059415,0.8829894778847313,0.1163177216616156,-0.28032025693120993,-0.6355878784244603,-0.12638880300353347,OGLE-LMC-RRLYR-00713
-0.38586603276623577,-0.49441959380783995,-0.17159763313607215,2.026204564666084,0.45257186997215665,0.39690048037359493,0.17478668642490544,0.12897012876364222,-0.6145816789487415,-0.7888531928695897,-0.4265665435513553,0.9044561813170662,0.20634538409543138,-0.3154865877040612,-0.7235599391529016,-0.22239195729431013,OGLE-LMC-RRLYR-00798
0.1380631821687632,-0.5683147962410979,0.03723404255318053,2.142021276595755,0.4763394935093317,0.42305051735679255,0.21838942421433694,0.1649253621387688,-0.110076793177017,-0.9939230853561377,-0.9989454081712611,-0.04591373970341043,0.2409128973731711,-0.236145708597184,-0.9042064275262796,-0.3950183703925691,OGLE-LMC-RRLYR-00917
-0.37725833245744955,-0.4216721049271497,-0.25616698292221035,2.2400379506641226,0.5332117677252673,0.4417837618411569,0.2415030782284763,0.15309047439449208,-0.5211942165419836,-0.8534380988936385,-0.6969705243559997,0.71709977560931,0.2483562029713254,-0.24384804619816358,-0.7246118831748002,-0.22896400424923724,OGLE-LMC-RRLYR-00962
-0.15288525589154958,-0.5088925309551042,-0.041362530413615206,2.131873479318686,0.5001022963988035,0.6187858344198354,0.3606415152843561,0.1676079847423399,-0.38554537544308126,-0.9226888768563614,-0.8403891976237112,0.5419833913667234,0.2698272940707861,-0.3214730626204609,-1.1630035644110293,-0.6594567424858142,OGLE-LMC-RRLYR-00977
-0.6719320349712292,-0.35646169808279815,-0.3933434190620342,2.3552193645990913,0.17650044608572574,0.5212462764431063,0.3840831471358053,0.21161690490679777,-0.5131265236504433,-0.85831297946985,-0.5638436195086748,0.8258815730716824,0.12528290550885585,-0.30331045957352365,-0.6175261178859188,-0.10879717273970377,OGLE-LMC-RRLYR-00992
0.034027440157901497,0.00040417896746181015,-0.24814509480625369,2.3632316570486167,0.6656920359365,0.48037856525464984,0.2527716913065732,0.11980091438384403,-0.19115888561402347,-0.9815591069572961,-0.9810553288252076,0.1937277517127159,0.3068428509010294,-0.3195334926630988,-0.660096413569428,-0.1446928947931728,OGLE-LMC-RRLYR-01155
0.24795982671165756,-0.6639158853220484,0.044692737430142314,1.8360335195530497,0.570156806138626,0.1664635945359523,0.14440079101841713,0.04832015484567561,0.6986134696252354,-0.715499280263922,-0.7463069409560718,-0.665601945520587,0.26679033429450155,-0.4210590659314779,-0.9573561961675642,-0.4832663633836139,OGLE-LMC-RRLYR-01180
-0.47355707438870465,-0.6374710166625386,-0.22488038277514993,2.026315789473674,0.23041083821917718,0.4436618894779611,0.35346796118920076,0.2316004589446287,-0.5917405593538612,-0.8061284701681113,-0.6389368210985157,0.7692592142083989,0.13472413295352798,-0.2368169277197799,-0.6945016624325951,-0.1970553262775936,OGLE-LMC-RRLYR-01230
-0.36242332088585805,-0.4274501842728218,-0.18024032042722532,2.320160213618182,1.2363418701990347,0.1710965773166952,0.0972732967231848,0.0709908307375585,0.3192807857115914,-0.9476601605403642,-0.9784282268013568,-0.20658703976375858,0.583628168529251,-0.43491002514874766,-0.8755133338661328,-0.36206019844108916,OGLE-LMC-RRLYR-01241
0.09900542900906067,-0.7811666386352534,-0.053497942386852855,1.999451303155008,0.5028443137558715,0.16450633094638478,0.11135127236503661,0.027738431782157073,-0.08866089988763955,-0.9960618679736284,-0.6054953440440717,-0.7958488476720634,0.24758458168371328,-0.4508620539619442,-0.9360819171188053,-0.4384216316990396,OGLE-LMC-RRLYR-01300
-0.08014067783658385,-0.5410529466342839,-0.026666666666651823,2.3719999999999968,0.6132712844013548,0.48312538041649894,0.26649656271457023,0.1370765789500245,-0.20919560203772017,-0.9778738160356252,-0.871639026648238,0.49014835226052955,0.3194885270783518,-0.34871074102245986,-0.6687666214115732,-0.14776406058811214,OGLE-LMC-RRLYR-01480
0.33416859215730954,-0.8546975618237442,0.1941747572815842,1.7145631067961429,0.9963974701485038,0.1229931680217432,0.077960532554525,0.06471523047492671,0.6532098171961549,-0.7571769507311789,0.1372199225010239,-0.9905406063704875,0.4409935480253234,-0.39993550057026644,-0.9209020744556665,-0.4519793050944633,OGLE-LMC-RRLYR-01625
-0.37002043089242814,-0.3608766370858776,-0.193976970770615,2.149689991142628,0.6109623457096428,0.4036364431702281,0.29474342272908666,0.14791880303891705,-0.693065873868516,-0.720874257051027,-0.42010279182720617,0.9074765254809554,0.26761012710127347,-0.2613956518266301,-0.7125312113853456,-0.21699021499602644,OGLE-LMC-RRLYR-01787
0.32455972287399576,-0.24450097810354432,0.09306260575292548,2.083587140439943,0.6819882096944881,0.3247332791246788,0.16093532281092235,0.14062220966038994,0.011045928080208626,-0.9999389918754278,-0.9974895616759468,0.07081365932874378,0.3570188861858274,-0.22724597469573393,-0.9955110847177797,-0.5116608420725017,OGLE-LMC-RRLYR-01842
-0.4330443135258241,-0.8809697715842288,-0.23580034423408158,2.0645438898451096,0.09955694974015801,0.41096183857083823,0.3674536351287571,0.28237058152119093,-0.5163834956662632,-0.8563574518876392,-0.5833161124130285,0.8122452295947026,0.08010040238774159,-0.21531924368104233,-0.7233468088805323,-0.2220297433601316,OGLE-LMC-RRLYR-01876
0.10831311320118281,-0.07582335191582024,0.08864696734057215,2.0976671850699997,0.7481289499709335,0.07872480289775054,0.04237215345140438,0.01387183029825676,0.4569842885925487,-0.8894747663534712,-0.27641906163462654,-0.9610372013429201,0.3859828867195294,-0.4594344183097958,-0.9564119064788053,-0.47211243404729164,OGLE-LMC-RRLYR-02055
0.01344605174830387,-0.8157649111461338,-0.0387596899224455,2.117829457364356,0.17503284250890408,0.5265327198296782,0.38191974934803785,0.20217046867339153,-0.1594740859003667,-0.9872021150333109,-0.976331035100723,0.21628155237826172,0.10184237504062874,-0.1810229912217526,-0.7701888546210045,-0.26248930932652226,OGLE-LMC-RRLYR-02118
-0.19058963757940564,-0.7055237120502946,-0.1104417670682588,2.0620481927711043,0.22396462432783013,0.492811825720546,0.3525718958235225,0.2344151630410071,-0.41073822419493716,-0.9117533170683776,-0.864404287556057,0.5027974021956612,0.11523514451917063,-0.24574212624007144,-0.7959121108017244,-0.2895018418064397,OGLE-LMC-RRLYR-02286
0.217896901557208,-0.059375614199190796,0.07291666666664469,2.3307291666666727,0.5321382871572166,0.5345157444287235,0.347011791018392,0.21016625823946247,-0.18201995502066617,-0.9832948367474909,-0.9740031180248928,0.22653460238512496,0.25464013418963705,-0.22558589030337253,-0.8553126160810559,-0.3492069603480677,OGLE-LMC-RRLYR-02320
-0.11569282224888858,-0.7794519483761495,-0.14967462039045937,2.0733188720173206,0.3093774507137761,0.4581179958737513,0.3092869832201775,0.2191515173658295,-0.35468369628431695,-0.9349863504833076,-0.8060660444609413,0.5918255925245983,0.1757858099344613,-0.22445610280184652,-0.8233119762953998,-0.3206629694792077,OGLE-LMC-RRLYR-02359
-0.05712339413938282,-0.9654238043416998,-0.11342592592590772,1.7520833333333121,0.5159529443587776,0.23394843207841928,0.10295609962757298,0.10440782260062562,-0.023190660602615116,-0.9997310604661708,-0.9034208730383619,0.4287548555510525,0.24519745299691595,-0.5332739560406411,-0.8895883644221324,-0.4219914904267473,OGLE-LMC-RRLYR-02405
-0.4502755456945085,-0.6679409286135116,-0.25552050473187077,2.2018927444794953,0.17690742398600637,0.49935840253358704,0.3971527018846328,0.28594446204963453,-0.4989214537918476,-0.8666472078915557,-0.5836933759685382,0.8119741639057555,0.11610401175014182,-0.27954853538268115,-0.6599549031447514,-0.15614457737683865,OGLE-LMC-RRLYR-02455
0.2063446341080137,-0.41910429814741157,0.026548672566372795,2.091150442477884,0.4924136642613695,0.4587594885745475,0.281178508534878,0.19005051729181466,-0.19759461219439667,-0.9802838207538397,-0.9977379111331866,-0.06722395917814959,0.22909356924883198,-0.21749985705524827,-0.8313359858038305,-0.3255062827036499,OGLE-LMC-RRLYR-02594
0.3364078614443665,0.5173093851809618,0.042944785276069555,2.257668711656452,1.431249825784616,0.17679452065351883,0.13133678167639307,0.044911446392747294,0.6816322263667928,-0.7316949555506376,-0.5070903801632607,-0.861892885656843,0.6843784913817353,-0.43927974570334116,-0.824609669838273,-0.33724216831842513,OGLE-LMC-RRLYR-02692
-0.23990161561425502,-0.7918338688423501,-0.23703703703703763,2.057037037037036,0.21937070033729292,0.496140881277926,0.3617703197376225,0.2339172455450032,-0.403931633182058,-0.9147891755562455,-0.832256694075426,0.5543904717495087,0.1017599449209092,-0.18857514657074742,-0.764660385382186,-0.25539412458576216,OGLE-LMC-RRLYR-02747
-0.10216217195252138,-0.52712681967262,-0.14930991217064016,2.2316185696361406,0.3528344365342497,0.49556677630689205,0.35253976837107615,0.1963676438993097,-0.1890969563379582,-0.9819584212703307,-0.9588071854800614,0.2840577072916753,0.1738199476206275,-0.20712273262171405,-0.871510387776946,-0.351981703348318,OGLE-LMC-RRLYR-02762
0.008875272193986816,-0.7425199645176419,-0.07792207792208151,1.9190476190476378,0.36806890210307974,0.4922147960053612,0.2631104636119848,0.22160420425949415,-0.2353798421585259,-0.9719034570909949,-0.9506312935345137,0.31032264460219033,0.17168549548007286,-0.22412774370587585,-0.8395990529565711,-0.35330226870066483,OGLE-LMC-RRLYR-02772
-0.0512704856692998,-0.7474360544525029,-0.03523035230353723,2.159891598915992,0.5015093270019786,0.49841158590208146,0.4546136847223847,0.25097123038379765,-0.4446605492290161,-0.8956991659923268,-0.6083824488451773,0.7936439982367064,0.2844621665118449,-0.27285369130478565,-0.6022315497514431,-0.09854167860388732,OGLE-LMC-RRLYR-02858
0.16245399995851062,-0.9246012389641476,-0.0027548209366523298,1.9173553719008607,0.3210686157256988,0.4217507996603907,0.2453299617693626,0.11475592330058006,-0.21066558535087665,-0.9775581881140235,-0.9973781454012032,0.07236598010153891,0.16715524434021198,-0.20195316034457245,-0.9494143638871912,-0.45842075605342036,OGLE-LMC-RRLYR-03144
0.10830153716118716,-0.5063548411065235,-0.02564102564103872,2.0256410256410207,0.6022368609302846,0.0760207505499893,0.11973481712695047,0.08776589846273254,-0.4969065329413817,-0.8678040663192214,-0.9396565311947523,-0.3421192823899955,0.29838049431782243,-0.45913680875280116,-0.8907966420785366,-0.40340290437354026,OGLE-LMC-RRLYR-03161
0.08225981025240105,-0.5252431326351292,0.036809815950922385,1.9588957055215237,0.5526031375218722,0.37408439156716383,0.2394115757081962,0.08780213540552927,-0.07480203140636665,-0.9971984035774831,-0.9730997209596866,-0.23038431602038384,0.2953582923419048,-0.1870412786568114,-0.9791772890920565,-0.4958010814605525,OGLE-LMC-RRLYR-03171
0.06714216356063255,-0.2749972913508252,-0.1397058823528776,2.192279411764742,0.8297275376427548,0.23429734442526778,0.03806603687059895,0.11507989559691169,-0.17828181774693722,-0.9839794680077668,-0.20189788191483282,-0.979406578126931,0.43875170590734613,-0.18976270882554017,-1.035794720878988,-0.5255651863182372,OGLE-LMC-RRLYR-03254
-0.40423589142235494,-0.579614957994063,-0.29985228951255677,2.1589364844903836,0.23416115451688438,0.5233633065699996,0.31522580675990625,0.1879650796557751,-0.5652854815930843,-0.8248953414222162,-0.5692198017979008,0.8221853910409492,0.13032269514582281,-0.36522285782894226,-0.6432863165114857,-0.13620146131949856,OGLE-LMC-RRLYR-03264
0.261278780477638,-0.04572170269678377,0.057934508816110356,2.4317380352644555,0.8371912164960417,0.2772325996357319,0.07178893792413918,0.009538220761831416,0.18775585725357563,-0.9822157288839224,-0.9953496409120484,0.09632804542944064,0.4039604346112268,-0.16989458429823628,-1.1337178132429513,-0.617352696845288,OGLE-LMC-RRLYR-03378
0.18924841117826305,-0.5963159694024953,0.07692307692309194,1.9714285714285407,0.6266075149982551,0.1227571391416145,0.08562450176538568,0.05281042311767237,0.22027508277573957,-0.9754377929463985,-0.9843177839301146,-0.17640436570251977,0.31288143423398734,-0.4530991912889022,-0.94149104198839,-0.4451475656279471,OGLE-LMC-RRLYR-03440
-0.3979892728031745,-0.8116045208305565,-0.2782551222736225,2.0043621943159233,0.17126171478978933,0.4798833962417276,0.3715596179598279,0.25499549331994265,-0.5335816863602948,-0.8457485347199272,-0.5688953932371538,0.8224098926651747,0.11311805342533808,-0.2623783653914639,-0.6144076441723314,-0.12024486069054216,OGLE-LMC-RRLYR-03500
-0.0046965633872437,-0.5369845122432024,-0.13339824732229827,2.2658227848101227,0.34954914295326617,0.5798862259845575,0.3838346892510912,0.22356929071363282,-0.3318443626021668,-0.9433341502400735,-0.9353835213111824,0.35363493614106173,0.17635506270678994,-0.3107774754768738,-0.7514616134181398,-0.23526360804123278,OGLE-LMC-RRLYR-03567
